Spectrum,lb,rv,av16,av31,redshift,dmb,f11,U,B,V,UVW2,UVM2,UVW1
SN1992A_UV,1.5,1.6,0.0,,0.0,1.8,1.0,-20.424339,-20.575065,-20.802959,-17.598834,-17.10797,-18.974846
SN1992A_UV,1.5,1.6,0.0,,0.0,1.8,1.2,-20.622292,-20.773018,-21.000912,-17.796787,-17.305923,-19.172799
SN1992A_UV,1.5,1.6,0.0,,0.0,1.9,0.8,-20.240766,-20.391493,-20.619387,-17.415261,-16.924398,-18.791274
SN1992A_UV,1.5,1.6,0.0,,0.0,1.9,1.0,-20.483041,-20.633768,-20.861662,-17.657536,-17.166673,-19.033549
SN1992A_UV,1.5,1.6,0.0,,0.0,1.9,1.2,-20.680994,-20.831721,-21.059615,-17.85549,-17.364626,-19.231502
SN1992A_UV,1.5,1.6,0.0,,0.0,2.0,0.8,-20.296457,-20.447184,-20.675078,-17.470952,-16.980089,-18.846965
SN1992A_UV,1.5,1.6,0.0,,0.0,2.0,1.0,-20.538732,-20.689459,-20.917353,-17.713227,-17.222364,-19.08924
SN1992A_UV,1.5,1.6,0.0,,0.0,2.0,1.2,-20.736685,-20.887412,-21.115306,-17.911181,-17.420317,-19.287193
SN1992A_UV,1.5,1.6,0.0,,0.0,2.1,0.8,-20.349431,-20.500157,-20.728051,-17.523926,-17.033062,-18.899938
SN1992A_UV,1.5,1.6,0.0,,0.0,2.1,1.0,-20.591706,-20.742432,-20.970326,-17.766201,-17.275337,-19.142213
SN1992A_UV,1.5,1.6,0.0,,0.0,2.1,1.2,-20.789659,-20.940385,-21.168279,-17.964154,-17.47329,-19.340166
SN1992A_UV,1.5,1.6,0.0,,0.0,2.2,0.8,-20.399939,-20.550665,-20.77856,-17.574434,-17.083571,-18.950447
SN1992A_UV,1.5,1.6,0.0,,0.0,2.2,1.0,-20.642214,-20.79294,-21.020835,-17.816709,-17.325846,-19.192722
SN1992A_UV,1.5,1.6,0.0,,0.0,2.2,1.2,-20.840167,-20.990893,-21.218788,-18.014662,-17.523799,-19.390675
SN1992A_UV,1.5,1.6,0.0,,0.01,0.6,0.8,-18.929614,-19.1444,-19.367647,-16.11314,-15.629594,-17.46522
SN1992A_UV,1.5,1.6,0.0,,0.01,0.6,1.0,-19.171889,-19.386675,-19.609922,-16.355415,-15.871869,-17.707495
SN1992A_UV,1.5,1.6,0.0,,0.01,0.6,1.2,-19.369842,-19.584628,-19.807875,-16.553369,-16.069822,-17.905448
SN1992A_UV,1.5,1.6,0.0,,0.01,0.7,0.8,-19.096981,-19.311767,-19.535014,-16.280507,-15.796961,-17.632587
SN1992A_UV,1.5,1.6,0.0,,0.01,0.7,1.0,-19.339256,-19.554042,-19.777289,-16.522782,-16.039236,-17.874862
SN1992A_UV,1.5,1.6,0.0,,0.01,0.7,1.2,-19.537209,-19.751995,-19.975242,-16.720736,-16.237189,-18.072815
SN1992A_UV,1.5,1.6,0.0,,0.01,0.8,0.8,-19.241961,-19.456747,-19.679994,-16.425487,-15.941941,-17.777567
SN1992A_UV,1.5,1.6,0.0,,0.01,0.8,1.0,-19.484236,-19.699022,-19.922269,-16.667762,-16.184216,-18.019842
SN1992A_UV,1.5,1.6,0.0,,0.01,0.8,1.2,-19.682189,-19.896975,-20.120222,-16.865715,-16.382169,-18.217795
SN1992A_UV,1.5,1.6,0.0,,0.01,0.9,0.8,-19.369842,-19.584628,-19.807875,-16.553369,-16.069822,-17.905448
SN1992A_UV,1.5,1.6,0.0,,0.01,0.9,1.0,-19.612117,-19.826903,-20.05015,-16.795644,-16.312097,-18.147723
SN1992A_UV,1.5,1.6,0.0,,0.01,0.9,1.2,-19.81007,-20.024856,-20.248103,-16.993597,-16.51005,-18.345676
SN1992A_UV,1.5,1.6,0.0,,0.01,1.0,0.8,-19.484236,-19.699022,-19.922269,-16.667762,-16.184216,-18.019842
SN1992A_UV,1.5,1.6,0.0,,0.01,1.0,1.0,-19.726511,-19.941297,-20.164544,-16.910037,-16.426491,-18.262117
SN1992A_UV,1.5,1.6,0.0,,0.01,1.0,1.2,-19.924464,-20.13925,-20.362497,-17.10799,-16.624444,-18.46007
SN1992A_UV,1.5,1.6,0.0,,0.01,1.1,0.8,-19.587717,-19.802503,-20.02575,-16.771244,-16.287698,-18.123323
SN1992A_UV,1.5,1.6,0.0,,0.01,1.1,1.0,-19.829992,-20.044778,-20.268026,-17.013519,-16.529973,-18.365598
SN1992A_UV,1.5,1.6,0.0,,0.01,1.1,1.2,-20.027945,-20.242731,-20.465979,-17.211472,-16.727926,-18.563552
SN1992A_UV,1.5,1.6,0.0,,0.01,1.2,0.8,-19.682189,-19.896975,-20.120222,-16.865715,-16.382169,-18.217795
SN1992A_UV,1.5,1.6,0.0,,0.01,1.2,1.0,-19.924464,-20.13925,-20.362497,-17.10799,-16.624444,-18.46007
SN1992A_UV,1.5,1.6,0.0,,0.01,1.2,1.2,-20.122417,-20.337203,-20.56045,-17.305944,-16.822397,-18.658023
SN1992A_UV,1.5,1.6,0.0,,0.01,1.3,0.8,-19.769094,-19.98388,-20.207127,-16.952621,-16.469074,-18.3047
SN1992A_UV,1.5,1.6,0.0,,0.01,1.3,1.0,-20.011369,-20.226155,-20.449402,-17.194896,-16.711349,-18.546975
SN1992A_UV,1.5,1.6,0.0,,0.01,1.3,1.2,-20.209322,-20.424108,-20.647355,-17.392849,-16.909302,-18.744928
SN1992A_UV,1.5,1.6,0.0,,0.01,1.4,0.8,-19.849556,-20.064342,-20.287589,-17.033082,-16.549536,-18.385162
SN1992A_UV,1.5,1.6,0.0,,0.01,1.4,1.0,-20.091831,-20.306617,-20.529864,-17.275357,-16.791811,-18.627437
SN1992A_UV,1.5,1.6,0.0,,0.01,1.4,1.2,-20.289784,-20.50457,-20.727817,-17.473311,-16.989764,-18.82539
SN1992A_UV,1.5,1.6,0.0,,0.01,1.5,0.8,-19.924464,-20.13925,-20.362497,-17.10799,-16.624444,-18.46007
SN1992A_UV,1.5,1.6,0.0,,0.01,1.5,1.0,-20.166739,-20.381525,-20.604772,-17.350266,-16.866719,-18.702345
SN1992A_UV,1.5,1.6,0.0,,0.01,1.5,1.2,-20.364692,-20.579478,-20.802725,-17.548219,-17.064672,-18.900298
SN1992A_UV,1.5,1.6,0.0,,0.01,1.6,0.8,-19.994536,-20.209322,-20.432569,-17.178062,-16.694516,-18.530142
SN1992A_UV,1.5,1.6,0.0,,0.01,1.6,1.0,-20.236811,-20.451597,-20.674844,-17.420337,-16.936791,-18.772417
SN1992A_UV,1.5,1.6,0.0,,0.01,1.6,1.2,-20.434764,-20.64955,-20.872797,-17.61829,-17.134744,-18.97037
SN1992A_UV,1.5,1.6,0.0,,0.01,1.7,0.8,-20.060358,-20.275144,-20.498391,-17.243885,-16.760338,-18.595964
SN1992A_UV,1.5,1.6,0.0,,0.01,1.7,1.0,-20.302633,-20.517419,-20.740666,-17.48616,-17.002613,-18.838239
SN1992A_UV,1.5,1.6,0.0,,0.01,1.7,1.2,-20.500586,-20.715372,-20.938619,-17.684113,-17.200566,-19.036192
SN1992A_UV,1.5,1.6,0.0,,0.01,1.8,0.8,-20.122417,-20.337203,-20.56045,-17.305944,-16.822397,-18.658023
SN1992A_UV,1.5,1.6,0.0,,0.01,1.8,1.0,-20.364692,-20.579478,-20.802725,-17.548219,-17.064672,-18.900298
SN1992A_UV,1.5,1.6,0.0,,0.01,1.8,1.2,-20.562645,-20.777431,-21.000678,-17.746172,-17.262625,-19.098251
SN1992A_UV,1.5,1.6,0.0,,0.01,1.9,0.8,-20.18112,-20.395906,-20.619153,-17.364646,-16.8811,-18.716726
SN1992A_UV,1.5,1.6,0.0,,0.01,1.9,1.0,-20.423395,-20.638181,-20.861428,-17.606921,-17.123375,-18.959001
SN1992A_UV,1.5,1.6,0.0,,0.01,1.9,1.2,-20.621348,-20.836134,-21.059381,-17.804874,-17.321328,-19.156954
SN1992A_UV,1.5,1.6,0.0,,0.01,2.0,0.8,-20.236811,-20.451597,-20.674844,-17.420337,-16.936791,-18.772417
SN1992A_UV,1.5,1.6,0.0,,0.01,2.0,1.0,-20.479086,-20.693872,-20.917119,-17.662612,-17.179066,-19.014692
SN1992A_UV,1.5,1.6,0.0,,0.01,2.0,1.2,-20.677039,-20.891825,-21.115072,-17.860565,-17.377019,-19.212645
SN1992A_UV,1.5,1.6,0.0,,0.01,2.1,0.8,-20.289784,-20.50457,-20.727817,-17.473311,-16.989764,-18.82539
SN1992A_UV,1.5,1.6,0.0,,0.01,2.1,1.0,-20.532059,-20.746845,-20.970092,-17.715586,-17.232039,-19.067665
SN1992A_UV,1.5,1.6,0.0,,0.01,2.1,1.2,-20.730012,-20.944798,-21.168045,-17.913539,-17.429992,-19.265618
SN1992A_UV,1.5,1.6,0.0,,0.01,2.2,0.8,-20.340292,-20.555078,-20.778325,-17.523819,-17.040272,-18.875898
SN1992A_UV,1.5,1.6,0.0,,0.01,2.2,1.0,-20.582567,-20.797353,-21.020601,-17.766094,-17.282548,-19.118173
SN1992A_UV,1.5,1.6,0.0,,0.01,2.2,1.2,-20.78052,-20.995306,-21.218554,-17.964047,-17.480501,-19.316127
SN1992A_UV,1.5,1.6,0.0,,0.02,0.6,0.8,-18.893888,-19.140467,-19.366869,-16.06219,-15.590865,-17.389981
SN1992A_UV,1.5,1.6,0.0,,0.02,0.6,1.0,-19.136163,-19.382742,-19.609144,-16.304465,-15.83314,-17.632256
SN1992A_UV,1.5,1.6,0.0,,0.02,0.6,1.2,-19.334116,-19.580695,-19.807097,-16.502418,-16.031094,-17.83021
SN1992A_UV,1.5,1.6,0.0,,0.02,0.7,0.8,-19.061255,-19.307834,-19.534235,-16.229557,-15.758232,-17.557348
SN1992A_UV,1.5,1.6,0.0,,0.02,0.7,1.0,-19.30353,-19.550109,-19.776511,-16.471832,-16.000507,-17.799623
SN1992A_UV,1.5,1.6,0.0,,0.02,0.7,1.2,-19.501483,-19.748062,-19.974464,-16.669785,-16.198461,-17.997576
SN1992A_UV,1.5,1.6,0.0,,0.02,0.8,0.8,-19.206235,-19.452813,-19.679215,-16.374537,-15.903212,-17.702328
SN1992A_UV,1.5,1.6,0.0,,0.02,0.8,1.0,-19.44851,-19.695089,-19.92149,-16.616812,-16.145487,-17.944603
SN1992A_UV,1.5,1.6,0.0,,0.02,0.8,1.2,-19.646463,-19.893042,-20.119444,-16.814765,-16.34344,-18.142556
SN1992A_UV,1.5,1.6,0.0,,0.02,0.9,0.8,-19.334116,-19.580695,-19.807097,-16.502418,-16.031094,-17.83021
SN1992A_UV,1.5,1.6,0.0,,0.02,0.9,1.0,-19.576391,-19.82297,-20.049372,-16.744693,-16.273369,-18.072485
SN1992A_UV,1.5,1.6,0.0,,0.02,0.9,1.2,-19.774344,-20.020923,-20.247325,-16.942646,-16.471322,-18.270438
SN1992A_UV,1.5,1.6,0.0,,0.02,1.0,0.8,-19.44851,-19.695089,-19.92149,-16.616812,-16.145487,-17.944603
SN1992A_UV,1.5,1.6,0.0,,0.02,1.0,1.0,-19.690785,-19.937364,-20.163765,-16.859087,-16.387762,-18.186878
SN1992A_UV,1.5,1.6,0.0,,0.02,1.0,1.2,-19.888738,-20.135317,-20.361719,-17.05704,-16.585715,-18.384831
SN1992A_UV,1.5,1.6,0.0,,0.02,1.1,0.8,-19.551992,-19.79857,-20.024972,-16.720293,-16.248969,-18.048085
SN1992A_UV,1.5,1.6,0.0,,0.02,1.1,1.0,-19.794267,-20.040845,-20.267247,-16.962568,-16.491244,-18.29036
SN1992A_UV,1.5,1.6,0.0,,0.02,1.1,1.2,-19.99222,-20.238798,-20.4652,-17.160521,-16.689197,-18.488313
SN1992A_UV,1.5,1.6,0.0,,0.02,1.2,0.8,-19.646463,-19.893042,-20.119444,-16.814765,-16.34344,-18.142556
SN1992A_UV,1.5,1.6,0.0,,0.02,1.2,1.0,-19.888738,-20.135317,-20.361719,-17.05704,-16.585715,-18.384831
SN1992A_UV,1.5,1.6,0.0,,0.02,1.2,1.2,-20.086691,-20.33327,-20.559672,-17.254993,-16.783669,-18.582784
SN1992A_UV,1.5,1.6,0.0,,0.02,1.3,0.8,-19.733368,-19.979947,-20.206349,-16.90167,-16.430346,-18.229462
SN1992A_UV,1.5,1.6,0.0,,0.02,1.3,1.0,-19.975643,-20.222222,-20.448624,-17.143945,-16.672621,-18.471737
SN1992A_UV,1.5,1.6,0.0,,0.02,1.3,1.2,-20.173596,-20.420175,-20.646577,-17.341898,-16.870574,-18.66969
SN1992A_UV,1.5,1.6,0.0,,0.02,1.4,0.8,-19.81383,-20.060409,-20.28681,-16.982132,-16.510807,-18.309923
SN1992A_UV,1.5,1.6,0.0,,0.02,1.4,1.0,-20.056105,-20.302684,-20.529086,-17.224407,-16.753082,-18.552198
SN1992A_UV,1.5,1.6,0.0,,0.02,1.4,1.2,-20.254058,-20.500637,-20.727039,-17.42236,-16.951036,-18.750151
SN1992A_UV,1.5,1.6,0.0,,0.02,1.5,0.8,-19.888738,-20.135317,-20.361719,-17.05704,-16.585715,-18.384831
SN1992A_UV,1.5,1.6,0.0,,0.02,1.5,1.0,-20.131013,-20.377592,-20.603994,-17.299315,-16.82799,-18.627106
SN1992A_UV,1.5,1.6,0.0,,0.02,1.5,1.2,-20.328966,-20.575545,-20.801947,-17.497268,-17.025944,-18.82506
SN1992A_UV,1.5,1.6,0.0,,0.02,1.6,0.8,-19.95881,-20.205388,-20.43179,-17.127112,-16.655787,-18.454903
SN1992A_UV,1.5,1.6,0.0,,0.02,1.6,1.0,-20.201085,-20.447664,-20.674065,-17.369387,-16.898062,-18.697178
SN1992A_UV,1.5,1.6,0.0,,0.02,1.6,1.2,-20.399038,-20.645617,-20.872019,-17.56734,-17.096015,-18.895131
SN1992A_UV,1.5,1.6,0.0,,0.02,1.7,0.8,-20.024632,-20.271211,-20.497613,-17.192934,-16.72161,-18.520726
SN1992A_UV,1.5,1.6,0.0,,0.02,1.7,1.0,-20.266907,-20.513486,-20.739888,-17.435209,-16.963885,-18.763001
SN1992A_UV,1.5,1.6,0.0,,0.02,1.7,1.2,-20.46486,-20.711439,-20.937841,-17.633162,-17.161838,-18.960954
SN1992A_UV,1.5,1.6,0.0,,0.02,1.8,0.8,-20.086691,-20.33327,-20.559672,-17.254993,-16.783669,-18.582784
SN1992A_UV,1.5,1.6,0.0,,0.02,1.8,1.0,-20.328966,-20.575545,-20.801947,-17.497268,-17.025944,-18.82506
SN1992A_UV,1.5,1.6,0.0,,0.02,1.8,1.2,-20.526919,-20.773498,-20.9999,-17.695221,-17.223897,-19.023013
SN1992A_UV,1.5,1.6,0.0,,0.02,1.9,0.8,-20.145394,-20.391973,-20.618374,-17.313696,-16.842371,-18.641487
SN1992A_UV,1.5,1.6,0.0,,0.02,1.9,1.0,-20.387669,-20.634248,-20.860649,-17.555971,-17.084646,-18.883762
SN1992A_UV,1.5,1.6,0.0,,0.02,1.9,1.2,-20.585622,-20.832201,-21.058603,-17.753924,-17.282599,-19.081715
SN1992A_UV,1.5,1.6,0.0,,0.02,2.0,0.8,-20.201085,-20.447664,-20.674065,-17.369387,-16.898062,-18.697178
SN1992A_UV,1.5,1.6,0.0,,0.02,2.0,1.0,-20.44336,-20.689939,-20.91634,-17.611662,-17.140337,-18.939453
SN1992A_UV,1.5,1.6,0.0,,0.02,2.0,1.2,-20.641313,-20.887892,-21.114294,-17.809615,-17.33829,-19.137406
SN1992A_UV,1.5,1.6,0.0,,0.02,2.1,0.8,-20.254058,-20.500637,-20.727039,-17.42236,-16.951036,-18.750151
SN1992A_UV,1.5,1.6,0.0,,0.02,2.1,1.0,-20.496333,-20.742912,-20.969314,-17.664635,-17.193311,-18.992427
SN1992A_UV,1.5,1.6,0.0,,0.02,2.1,1.2,-20.694286,-20.940865,-21.167267,-17.862588,-17.391264,-19.19038
SN1992A_UV,1.5,1.6,0.0,,0.02,2.2,0.8,-20.304567,-20.551145,-20.777547,-17.472868,-17.001544,-18.80066
SN1992A_UV,1.5,1.6,0.0,,0.02,2.2,1.0,-20.546842,-20.79342,-21.019822,-17.715143,-17.243819,-19.042935
SN1992A_UV,1.5,1.6,0.0,,0.02,2.2,1.2,-20.744795,-20.991373,-21.217775,-17.913096,-17.441772,-19.240888
SN1992A_UV,1.5,1.6,0.5,,0.0,0.6,0.8,-17.890112,-18.312214,-18.849814,-14.644672,-13.400525,-16.269417
SN1992A_UV,1.5,1.6,0.5,,0.0,0.6,1.0,-18.132387,-18.554489,-19.092089,-14.886947,-13.6428,-16.511692
SN1992A_UV,1.5,1.6,0.5,,0.0,0.6,1.2,-18.33034,-18.752442,-19.290042,-15.0849,-13.840753,-16.709645
SN1992A_UV,1.5,1.6,0.5,,0.0,0.7,0.8,-18.057478,-18.479581,-19.017181,-14.812039,-13.567892,-16.436784
SN1992A_UV,1.5,1.6,0.5,,0.0,0.7,1.0,-18.299754,-18.721856,-19.259456,-15.054314,-13.810167,-16.679059
SN1992A_UV,1.5,1.6,0.5,,0.0,0.7,1.2,-18.497707,-18.919809,-19.457409,-15.252267,-14.00812,-16.877012
SN1992A_UV,1.5,1.6,0.5,,0.0,0.8,0.8,-18.202458,-18.62456,-19.162161,-14.957019,-13.712872,-16.581763
SN1992A_UV,1.5,1.6,0.5,,0.0,0.8,1.0,-18.444733,-18.866835,-19.404436,-15.199294,-13.955147,-16.824038
SN1992A_UV,1.5,1.6,0.5,,0.0,0.8,1.2,-18.642686,-19.064789,-19.602389,-15.397247,-14.1531,-17.021992
SN1992A_UV,1.5,1.6,0.5,,0.0,0.9,0.8,-18.33034,-18.752442,-19.290042,-15.0849,-13.840753,-16.709645
SN1992A_UV,1.5,1.6,0.5,,0.0,0.9,1.0,-18.572615,-18.994717,-19.532317,-15.327175,-14.083028,-16.95192
SN1992A_UV,1.5,1.6,0.5,,0.0,0.9,1.2,-18.770568,-19.19267,-19.73027,-15.525128,-14.280982,-17.149873
SN1992A_UV,1.5,1.6,0.5,,0.0,1.0,0.8,-18.444733,-18.866835,-19.404436,-15.199294,-13.955147,-16.824038
SN1992A_UV,1.5,1.6,0.5,,0.0,1.0,1.0,-18.687008,-19.10911,-19.646711,-15.441569,-14.197422,-17.066313
SN1992A_UV,1.5,1.6,0.5,,0.0,1.0,1.2,-18.884962,-19.307064,-19.844664,-15.639522,-14.395375,-17.264267
SN1992A_UV,1.5,1.6,0.5,,0.0,1.1,0.8,-18.548215,-18.970317,-19.507917,-15.302775,-14.058629,-16.92752
SN1992A_UV,1.5,1.6,0.5,,0.0,1.1,1.0,-18.79049,-19.212592,-19.750192,-15.54505,-14.300904,-17.169795
SN1992A_UV,1.5,1.6,0.5,,0.0,1.1,1.2,-18.988443,-19.410545,-19.948145,-15.743003,-14.498857,-17.367748
SN1992A_UV,1.5,1.6,0.5,,0.0,1.2,0.8,-18.642686,-19.064789,-19.602389,-15.397247,-14.1531,-17.021992
SN1992A_UV,1.5,1.6,0.5,,0.0,1.2,1.0,-18.884962,-19.307064,-19.844664,-15.639522,-14.395375,-17.264267
SN1992A_UV,1.5,1.6,0.5,,0.0,1.2,1.2,-19.082915,-19.505017,-20.042617,-15.837475,-14.593328,-17.46222
SN1992A_UV,1.5,1.6,0.5,,0.0,1.3,0.8,-18.729592,-19.151694,-19.689294,-15.484152,-14.240006,-17.108897
SN1992A_UV,1.5,1.6,0.5,,0.0,1.3,1.0,-18.971867,-19.393969,-19.931569,-15.726427,-14.482281,-17.351172
SN1992A_UV,1.5,1.6,0.5,,0.0,1.3,1.2,-19.16982,-19.591922,-20.129522,-15.92438,-14.680234,-17.549125
SN1992A_UV,1.5,1.6,0.5,,0.0,1.4,0.8,-18.810053,-19.232156,-19.769756,-15.564614,-14.320467,-17.189359
SN1992A_UV,1.5,1.6,0.5,,0.0,1.4,1.0,-19.052328,-19.474431,-20.012031,-15.806889,-14.562742,-17.431634
SN1992A_UV,1.5,1.6,0.5,,0.0,1.4,1.2,-19.250282,-19.672384,-20.209984,-16.004842,-14.760695,-17.629587
SN1992A_UV,1.5,1.6,0.5,,0.0,1.5,0.8,-18.884962,-19.307064,-19.844664,-15.639522,-14.395375,-17.264267
SN1992A_UV,1.5,1.6,0.5,,0.0,1.5,1.0,-19.127237,-19.549339,-20.086939,-15.881797,-14.63765,-17.506542
SN1992A_UV,1.5,1.6,0.5,,0.0,1.5,1.2,-19.32519,-19.747292,-20.284892,-16.07975,-14.835603,-17.704495
SN1992A_UV,1.5,1.6,0.5,,0.0,1.6,0.8,-18.955033,-19.377135,-19.914735,-15.709594,-14.465447,-17.334338
SN1992A_UV,1.5,1.6,0.5,,0.0,1.6,1.0,-19.197308,-19.61941,-20.157011,-15.951869,-14.707722,-17.576613
SN1992A_UV,1.5,1.6,0.5,,0.0,1.6,1.2,-19.395261,-19.817364,-20.354964,-16.149822,-14.905675,-17.774567
SN1992A_UV,1.5,1.6,0.5,,0.0,1.7,0.8,-19.020856,-19.442958,-19.980558,-15.775416,-14.531269,-17.400161
SN1992A_UV,1.5,1.6,0.5,,0.0,1.7,1.0,-19.263131,-19.685233,-20.222833,-16.017691,-14.773544,-17.642436
SN1992A_UV,1.5,1.6,0.5,,0.0,1.7,1.2,-19.461084,-19.883186,-20.420786,-16.215644,-14.971498,-17.840389
SN1992A_UV,1.5,1.6,0.5,,0.0,1.8,0.8,-19.082915,-19.505017,-20.042617,-15.837475,-14.593328,-17.46222
SN1992A_UV,1.5,1.6,0.5,,0.0,1.8,1.0,-19.32519,-19.747292,-20.284892,-16.07975,-14.835603,-17.704495
SN1992A_UV,1.5,1.6,0.5,,0.0,1.8,1.2,-19.523143,-19.945245,-20.482845,-16.277703,-15.033557,-17.902448
SN1992A_UV,1.5,1.6,0.5,,0.0,1.9,0.8,-19.141617,-19.563719,-20.10132,-15.896178,-14.652031,-17.520922
SN1992A_UV,1.5,1.6,0.5,,0.0,1.9,1.0,-19.383892,-19.805994,-20.343595,-16.138453,-14.894306,-17.763197
SN1992A_UV,1.5,1.6,0.5,,0.0,1.9,1.2,-19.581846,-20.003948,-20.541548,-16.336406,-15.092259,-17.961151
SN1992A_UV,1.5,1.6,0.5,,0.0,2.0,0.8,-19.197308,-19.61941,-20.157011,-15.951869,-14.707722,-17.576613
SN1992A_UV,1.5,1.6,0.5,,0.0,2.0,1.0,-19.439583,-19.861685,-20.399286,-16.194144,-14.949997,-17.818888
SN1992A_UV,1.5,1.6,0.5,,0.0,2.0,1.2,-19.637537,-20.059639,-20.597239,-16.392097,-15.14795,-18.016842
SN1992A_UV,1.5,1.6,0.5,,0.0,2.1,0.8,-19.250282,-19.672384,-20.209984,-16.004842,-14.760695,-17.629587
SN1992A_UV,1.5,1.6,0.5,,0.0,2.1,1.0,-19.492557,-19.914659,-20.452259,-16.247117,-15.00297,-17.871862
SN1992A_UV,1.5,1.6,0.5,,0.0,2.1,1.2,-19.69051,-20.112612,-20.650212,-16.44507,-15.200924,-18.069815
SN1992A_UV,1.5,1.6,0.5,,0.0,2.2,0.8,-19.30079,-19.722892,-20.260492,-16.05535,-14.811204,-17.680095
SN1992A_UV,1.5,1.6,0.5,,0.0,2.2,1.0,-19.543065,-19.965167,-20.502767,-16.297625,-15.053479,-17.92237
SN1992A_UV,1.5,1.6,0.5,,0.0,2.2,1.2,-19.741018,-20.16312,-20.70072,-16.495578,-15.251432,-18.120323
SN1992A_UV,1.5,1.6,0.5,,0.01,0.6,0.8,-17.817034,-18.305037,-18.83928,-14.584739,-13.299583,-16.189546
SN1992A_UV,1.5,1.6,0.5,,0.01,0.6,1.0,-18.059309,-18.547312,-19.081555,-14.827014,-13.541858,-16.431821
SN1992A_UV,1.5,1.6,0.5,,0.01,0.6,1.2,-18.257262,-18.745265,-19.279508,-15.024967,-13.739811,-16.629774
SN1992A_UV,1.5,1.6,0.5,,0.01,0.7,0.8,-17.984401,-18.472404,-19.006647,-14.752106,-13.46695,-16.356913
SN1992A_UV,1.5,1.6,0.5,,0.01,0.7,1.0,-18.226676,-18.714679,-19.248922,-14.994381,-13.709225,-16.599188
SN1992A_UV,1.5,1.6,0.5,,0.01,0.7,1.2,-18.424629,-18.912632,-19.446875,-15.192334,-13.907178,-16.797141
SN1992A_UV,1.5,1.6,0.5,,0.01,0.8,0.8,-18.129381,-18.617384,-19.151627,-14.897086,-13.61193,-16.501892
SN1992A_UV,1.5,1.6,0.5,,0.01,0.8,1.0,-18.371656,-18.859659,-19.393902,-15.139361,-13.854205,-16.744168
SN1992A_UV,1.5,1.6,0.5,,0.01,0.8,1.2,-18.569609,-19.057612,-19.591855,-15.337314,-14.052158,-16.942121
SN1992A_UV,1.5,1.6,0.5,,0.01,0.9,0.8,-18.257262,-18.745265,-19.279508,-15.024967,-13.739811,-16.629774
SN1992A_UV,1.5,1.6,0.5,,0.01,0.9,1.0,-18.499537,-18.98754,-19.521783,-15.267242,-13.982086,-16.872049
SN1992A_UV,1.5,1.6,0.5,,0.01,0.9,1.2,-18.69749,-19.185493,-19.719736,-15.465196,-14.180039,-17.070002
SN1992A_UV,1.5,1.6,0.5,,0.01,1.0,0.8,-18.371656,-18.859659,-19.393902,-15.139361,-13.854205,-16.744168
SN1992A_UV,1.5,1.6,0.5,,0.01,1.0,1.0,-18.613931,-19.101934,-19.636177,-15.381636,-14.09648,-16.986443
SN1992A_UV,1.5,1.6,0.5,,0.01,1.0,1.2,-18.811884,-19.299887,-19.83413,-15.579589,-14.294433,-17.184396
SN1992A_UV,1.5,1.6,0.5,,0.01,1.1,0.8,-18.475138,-18.963141,-19.497383,-15.242843,-13.957687,-16.847649
SN1992A_UV,1.5,1.6,0.5,,0.01,1.1,1.0,-18.717413,-19.205416,-19.739658,-15.485118,-14.199962,-17.089924
SN1992A_UV,1.5,1.6,0.5,,0.01,1.1,1.2,-18.915366,-19.403369,-19.937612,-15.683071,-14.397915,-17.287877
SN1992A_UV,1.5,1.6,0.5,,0.01,1.2,0.8,-18.569609,-19.057612,-19.591855,-15.337314,-14.052158,-16.942121
SN1992A_UV,1.5,1.6,0.5,,0.01,1.2,1.0,-18.811884,-19.299887,-19.83413,-15.579589,-14.294433,-17.184396
SN1992A_UV,1.5,1.6,0.5,,0.01,1.2,1.2,-19.009837,-19.49784,-20.032083,-15.777542,-14.492386,-17.382349
SN1992A_UV,1.5,1.6,0.5,,0.01,1.3,0.8,-18.656514,-19.144517,-19.67876,-15.42422,-14.139063,-17.029026
SN1992A_UV,1.5,1.6,0.5,,0.01,1.3,1.0,-18.898789,-19.386792,-19.921035,-15.666495,-14.381338,-17.271301
SN1992A_UV,1.5,1.6,0.5,,0.01,1.3,1.2,-19.096742,-19.584746,-20.118988,-15.864448,-14.579292,-17.469254
SN1992A_UV,1.5,1.6,0.5,,0.01,1.4,0.8,-18.736976,-19.224979,-19.759222,-15.504681,-14.219525,-17.109488
SN1992A_UV,1.5,1.6,0.5,,0.01,1.4,1.0,-18.979251,-19.467254,-20.001497,-15.746956,-14.4618,-17.351763
SN1992A_UV,1.5,1.6,0.5,,0.01,1.4,1.2,-19.177204,-19.665207,-20.19945,-15.944909,-14.659753,-17.549716
SN1992A_UV,1.5,1.6,0.5,,0.01,1.5,0.8,-18.811884,-19.299887,-19.83413,-15.579589,-14.294433,-17.184396
SN1992A_UV,1.5,1.6,0.5,,0.01,1.5,1.0,-19.054159,-19.542162,-20.076405,-15.821864,-14.536708,-17.426671
SN1992A_UV,1.5,1.6,0.5,,0.01,1.5,1.2,-19.252112,-19.740115,-20.274358,-16.019817,-14.734661,-17.624624
SN1992A_UV,1.5,1.6,0.5,,0.01,1.6,0.8,-18.881956,-19.369959,-19.904202,-15.649661,-14.364505,-17.254467
SN1992A_UV,1.5,1.6,0.5,,0.01,1.6,1.0,-19.124231,-19.612234,-20.146477,-15.891936,-14.60678,-17.496743
